Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,1/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
World,WLD,Refugees under the mandate of the UNRWA by country or territory of asylum,SM.POP.RRWA.EA,1136487,1161874,1189573,1228064,1262649,1300117,1330077,1213764,1375915,1409659,1445022,1487096,1523035,1554979,1596721,1652436,1684251,1730520,1778815,1821933,1863162,1894841,1941791,1991957,2067216,2119862,2172380,2232622,2301919,2376167,2466516,2586273,2727820,2913237,3093174,3246044,3368330,3469109,3573382,3677882,3806055,3926787,4025694,4136449,4232510,4349946,4448429,4562820,4671811,4766670,4691079,4797723,4919917,5030049,5149742,5241257,5340443,5442947,5545538,5629829,5703521,5792907,5887353,5968636,5914401,5469018
World,WLD,"Adolescents out of school, female (% of female lower secondary school age)",SE.SEC.UNER.LO.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Trained teachers in secondary education (% of total teachers),SE.SEC.TCAQ.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.53117371,82.90583038,83.96270752,81.85041046,82.35897827,83.43102264,82.12783813,81.32138824,81.46073151,
World,WLD,"Trained teachers in secondary education, male (% of male teachers)",SE.SEC.TCAQ.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.12995148,80.28852844,81.62783051,79.69628143,80.36283112,82.04210663,81.16269684,80.39968109,80.63284302,
World,WLD,"Trained teachers in secondary education, female (% of female teachers)",SE.SEC.TCAQ.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.49247742,85.12918854,85.92299652,83.64060211,84.00100708,84.55436707,82.89919281,82.04743195,82.09999084,
World,WLD,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,,,,,,,,,,,58.55474091,41.37176132,43.63500977,45.76457977,58.661129,48.04204941,48.19316864,49.41135025,49.36071014,58.75317001,49.89083099,48.88307953,49.37683105,49.659729,50.15105057,55.24256897,51.31983185,52.51012039,53.49665833,53.94321823,58.04026031,58.22697067,59.10232162,57.64970016,58.28421021,58.92510986,59.9859314,60.70233154,61.41233826,60.9701004,61.95294189,62.6971817,63.89385986,64.26101685,65.28166962,66.03012848,66.91551208,68.25758362,69.57286835,70.31066895,72.04930115,73.00861359,73.72087097,74.65766144,75.40445709,75.47406006,75.67610931,75.48204803,76.02427673,76.41516113,77.1083374,78.04638672,77.92517853,77.54402924,77.45333862,
World,WLD,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,,,,,,,,,,,22000000,22800000,23600000,24400000,25300000,25900000,27400000,28500000,29200000,31700000,32700000,33600000,34600000,35400000,37100000,36500000,40600000,41700000,42300000,42400000,42300000,42300000,42500000,43700000,45400000,46600000,47700000,47500000,47000000,46800000,45800000,46300000,45700000,45700000,49300000,50400000,51700000,53900000,56200000,57600000,59500000,60300000,60600000,65200000,63500000,61800000,61100000,62200000,62500000,,,,,,,
World,WLD,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,,,,,,,,,,,41.97775,42.11572,42.09,42.38075,42.84149,43.29341,43.37881,43.57988,44.00091,44.15017,44.04401,43.77503,43.74875,44.02051,43.73832,43.62039,44.12837,44.28033,44.36516,44.52298,44.68167,44.86806,45.06914,45.19121,45.44106,45.68916,45.82285,46.12096,46.51134,46.77488,46.81782,46.88044,46.99467,47.32648,47.3559,47.44829,47.47343,47.57883,47.71968,47.98745,48.02286,48.08363,48.15862,48.48679,48.55483,48.49577,48.53036,48.55312,48.60941,,,,,,,
World,WLD,"Secondary education, duration (years)",SE.SEC.DURS,,,,,,,,,,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
World,WLD,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Lower secondary completion rate, female (% of relevant age group)",SE.SEC.CMPT.LO.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.9817009,55.22050095,55.58612061,56.47531891,57.34566116,58.52944946,59.9176712,61.53454971,63.62197113,65.76985168,67.18234253,68.7026825,68.95961761,70.36009216,71.157547,72.00372314,73.0242691,74.0328598,74.8049469,74.6713562,74.93797302,75.090271,75.86023712,75.55506134,75.72016907,76.14330292,77.52185822,78.09089661,77.91101074,77.38694763,77.97329712,
World,WLD,"Children out of school, primary, male",SE.PRM.UNER.MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.40824,90.24007,90.74577,90.95355,91.19433,91.15254,91.41351,91.40409,91.46353,,,,,,,
World,WLD,"Primary education, teachers",SE.PRM.TCHR,,,,,,,,,,,15759185,14727494,15421248,15924452,16370585,16827478,17242208,17510392,17699048,17888886,18701830,19067528,19645512,20036832,20335862,20525988,20705080,20955652,21625272,22076848,22109028,22359280,22757116,23007564,23362280,23458118,23759414,24311598,24259200,24680160,24943492,25247612,25290228,25999980,26707118,26934648,27066948,27585906,27826646,28214418,28711770,29225112,29476310,30594108,30920744,31366086,32097188,32058030,32185438,32730974,32976698,33375548,33293672,33694716,34104248,
World,WLD,"Repeaters, primary, total (% of total enrollment)",SE.PRM.REPT.ZS,,,,,,,,,,,9.91158,9.80035,9.74748,9.54459,9.2908,9.06944,8.92625,8.86085,8.81522,8.5751,8.56968,8.3558,8.2372,8.08449,7.86798,7.58991,7.55034,7.25392,7.18707,7.08618,6.85057,6.70482,6.3575,6.09667,5.94872,5.80868,5.56648,5.32705,5.33706,5.24998,5.25244,5.04686,5.05319,4.9386,4.85766,4.81128,4.71688,4.73433,4.60044,4.72232,4.68659,4.61744,4.09206,3.84917,3.545,3.26072,3.17765,3.18294,3.13966,,,,,,,
World,WLD,"Persistence to last grade of primary, male (% of cohort)",SE.PRM.PRSL.MA.ZS,,,,,,,,,,,68.22537994,67.33953857,66.93164825,66.1912384,66.12905121,67.18035126,67.82604218,69.02142334,68.6693573,68.91990662,68.53369141,69.02911377,68.97226715,69.38896179,68.58683014,70.54321289,71.18789673,72.91065216,72.72144318,72.7673111,73.93422699,74.20510101,74.70137024,75.36778259,75.54371643,76.12969208,75.88214111,76.17234039,76.14990234,76.35540009,75.88952637,76.80709839,75.97917175,75.05518341,74.74793243,73.43807983,74.30467224,75.21601105,77.32871246,76.91657257,76.75763702,76.83901978,75.31265259,75.08085632,79.2015686,80.11540985,79.6259079,81.73735809,80.55513,83.03782654,83.58222961,83.84546661,74.20310974,77.63500214,,
World,WLD,"Persistence to grade 5, female (% of cohort)",SE.PRM.PRS5.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Over-age students, primary, female (% of female enrollment)",SE.PRM.OENR.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"School enrollment, primary, male (% net)",SE.PRM.NENR.MA,,,,,,,,,,,78.82304,78.99449,79.6934,81.13666,81.68143,82.35213,83.03229,83.33856,82.97531,83.43466,84.29195,84.81621,85.18651,85.27529,85.30314,85.5005,85.80347,85.91865,86.43582,86.83847,86.48271,86.58001,86.23389,86.00394,85.74019,85.27828,84.79908,84.64616,85.04458,85.43324,85.9007,86.05532,86.11807,86.62903,87.51837,88.05403,88.33337,89.63845,89.62576,89.35312,89.33354,89.20291,89.76498,89.74011,90.0623,90.10014,90.42638,90.28247,90.53157,,,,,,,
World,WLD,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,,,,,,,,,,,113.1305,113.4579,114.132,115.1528,115.3613,117.1815,118.0355,118.5571,118.0805,119.1495,118.2281,118.552,117.1287,118.9022,120.0974,119.8515,118.1865,114.921,114.3563,112.2624,112.9406,109.6196,108.6956,109.2166,108.4641,109.0587,108.7866,109.2064,109.0476,108.9162,110.7053,111.7373,113.181,113.7779,112.8618,114.1922,113.0615,113.3395,113.1038,109.1002,109.9369,109.1047,108.275,107.5616,106.7914,106.6437,107.4125,106.2573,106.5963,,,,,,,
World,WLD,"School enrollment, primary (% gross)",SE.PRM.ENRR,,,,,,,,,,,94.34797668,82.03607178,82.42488098,84.30712128,84.60037994,86.65804291,88.30304718,89.12306976,88.59381104,88.96369934,90.90564728,91.86215973,93.37789917,94.342659,95.33589935,96.21138763,96.47142029,96.83585358,97.93731689,97.48018646,96.42382813,96.13835907,96.34002686,96.46983337,96.96694183,96.50760651,96.47067261,97.83145142,97.17949677,98.54132843,99.11987305,99.16448212,99.44416046,100.9414063,101.5872726,101.7175598,101.7273636,102.6860428,102.9025574,102.7114029,102.512619,102.3693085,102.8951187,102.9817886,101.6043777,100.9999008,102.1242371,101.7506638,99.14450836,99.14494324,99.63249207,99.44741058,100.3708572,100.7287903,102.1594009,
World,WLD,"Primary education, duration (years)",SE.PRM.DURS,,,,,,,,,,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
World,WLD,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.85169983,83.34143829,82.50557709,81.58894348,80.48967743,80.60552216,79.86277771,81.15115356,80.42569733,80.66146088,81.1098175,81.63440704,81.93496704,82.72550201,83.29892731,83.54960632,84.18800354,85.02024841,85.32063293,86.49497986,88.20131683,89.00434113,88.51959991,87.7716217,88.08602905,88.30917358,88.12518311,87.86727905,88.46099091,88.20101929,88.05052948,87.88680267,88.04084778,88.6989212,91.0532074,87.31707764,88.02158356,
World,WLD,Trained teachers in preprimary education (% of total teachers),SE.PRE.TCAQ.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.71408844,80.07840729,78.83914185,80.55580902,79.28344727,78.73679352,
World,WLD,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,,,,,,,,,,,15.42399979,15.16730022,14.95110035,14.95979977,15.20709991,15.77427959,17.49209023,20.43997002,19.32496071,19.57810974,20.59951019,21.99892998,22.39536095,23.36325073,24.29384995,25.19964981,26.59087944,27.78302002,28.24126053,28.1229496,28.03280067,28.17629051,28.33608055,28.41669083,28.30166054,28.76955986,29.3819809,27.83353043,30.95066071,31.62235069,32.5202713,33.2925415,33.32106018,34.13087082,35.37149811,37.27550125,39.29050064,40.65576935,42.29000092,43.84487152,45.99684906,48.83927917,51.90467072,53.87527847,53.89873123,55.7071991,57.3460083,58.97916031,59.82772827,60.49684143,60.38502884,,,,,
World,WLD,Male primary school age children out-of-school (%),SE.LPV.PRIM.SD.MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.424674988,,,,8.449272156,,,,,,
World,WLD,Male pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD.MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.33869171,,,,52.81452179,,,,,,
World,WLD,Learning poverty: Share of Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.23312111,,,,48.25185889,,,,,,
World,WLD,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,,,,,,,,,,,0.802890003,0.801880002,0.801180005,0.798940003,0.795029998,0.82415998,0.841189981,0.845109999,0.84454,0.84473002,0.847270012,0.848089993,0.846279979,0.843219995,0.84780997,0.852819979,0.865700006,0.871290028,0.87450999,0.87658,0.881770015,0.889890015,0.89617002,0.901690006,0.905709982,0.907840014,0.910130024,0.915579975,0.918139994,0.922710001,0.923500001,0.928449988,0.930549979,0.950749993,0.951799989,0.954339981,0.958519995,0.961099982,0.967700005,0.972410023,0.974799991,0.976580024,0.980780005,0.997510016,0.99752003,0.999339998,1.007249951,1.004879951,0.98220998,0.983560026,0.982529998,,,,,
World,WLD,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,,,,,,,,,,,,,,,,,56.68000031,57.06000137,57.81999969,58.61999893,59.38000107,60.13000107,60.86000061,61.58000183,62.41999817,63.16999817,63.84999847,64.65000153,66.58999634,67.25,67.94999695,68.48000336,69,69.51000214,70.05000305,70.62999725,71.16999817,73.97000122,75.16999817,75.66000366,75.91999817,76.26000214,76.66000366,77.16999817,77.58999634,77.5,77.59999847,78.44000244,78.90000153,79.30999756,80.16999817,80.58999634,80.83999634,81.19000244,81.68000031,82.12999725,82.55999756,82.83000183,83.23999786,83.33999634,83.58999634,83.83999634,84.12000275,84.37000275,84.58999634,
World,WLD,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,,,,,,,,,,,,,,,,67.13999939,67.25,67.66999817,68.62999725,69.66000366,70.61000061,71.5,72.36000061,73.12000275,74.02999878,74.83000183,75.56999969,76.54000092,76.87999725,77.44000244,78.08000183,78.59999847,79.04000092,79.41000366,79.90000153,80.40000153,80.87999725,82.16999817,82.83999634,83.34999847,83.41999817,83.90000153,84.41000366,84.90000153,85.43000031,85.47000122,85.51000214,86.02999878,86.55999756,86.93000031,87.33000183,87.93000031,88.33999634,88.94999695,89.33999634,89.76000214,90.08000183,90.30000305,90.41000366,91.11000061,91.26999664,91.45999908,91.62999725,91.83000183,92.01999664,
World,WLD,Coverage of social insurance programs in 3rd quintile (% of population),per_si_allsi.cov_q3_tot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits),per_si_allsi.ben_q1_tot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Coverage of social safety net programs in 3rd quintile (% of population),per_sa_allsa.cov_q3_tot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Benefit incidence of social safety net programs to poorest quintile (% of total safety net benefits),per_sa_allsa.ben_q1_tot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Coverage of unemployment benefits and ALMP in 3rd quintile (% of population),per_lm_alllm.cov_q3_tot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Benefit incidence of unemployment benefits and ALMP to poorest quintile (% of total U/ALMP benefits),per_lm_alllm.ben_q1_tot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,,,,,,,,,,,,,,,,,,71150001.53,,148960006.7,157339996.3,133550003.1,117089996.3,125370002.7,122190002.4,130910003.7,103279998.8,109000000,131160003.7,159500000,181869995.1,173860000.6,129160003.7,135970001.2,204369995.1,232669998.2,217960006.7,217949996.9,215720001.2,186110000.6,134350006.1,312639984.1,312100006.1,272190002.4,197690002.4,203720001.2,215250000,220449996.9,277769989,350660003.7,317630004.9,317149993.9,336079162.6,357335357.7,341937042.2,316166290.3,260336700.4,217256958,212395584.1,418115295.4,428220764.2,331340759.3,520431335.4,499415557.9,,
World,WLD,"Net official flows from UN agencies, UNCOVID (current US$)",DT.NFL.UNCV.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24332700.73,-944194.0188,0,,
World,WLD,"Net official flows from UN agencies, UNCDF (current US$)",DT.NFL.UNCD.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10742618.56,11734906.2,13358247.76,8724894.524,,
World,WLD,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Net financial flows, IMF concessional (NFL, current US$)",DT.NFL.IMFC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Net official flows from UN agencies, FAO (current US$)",DT.NFL.FAOG.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454770965.6,0,0,0,447541748,397257080.1,455578582.8,425666809.1,431843536.4,429438079.8,504809143.1,,
World,WLD,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Net ODA provided to the least developed countries (% of GNI),DC.ODA.TLDC.GN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,1000000,1519999.981,3129999.876,7199999.809,13689999.58,17110000.61,,26090000.15,41669998.17,54849998.47,64059997.56,68500000,107239997.9,160440002.4,236029998.8,372830017.1,395079986.6,483010009.8,465940002.4,649679992.7,713059997.6,600760009.8,584739990.2,522119995.1,526929992.7,580869995.1,778840026.9,898459960.9,1039369995,1284809937,1417209961,1536170044,1792369995,1366979980,1460890015,1225890015,1421750000,1225549927,1050140015,1156839966,1254589966,1223369995,1284760010,1796790039,2092850098,2273780029,2864290039,2946929932,3150399902,3012649902,2933300049,3652060059,3639580078,3918691406,4343669434,4827938965,3451573975,3827692383,3837194092,3467876953,3565052734,3920598877,3489554199,3210709717,,
World,WLD,"Net bilateral aid flows from DAC donors, Poland (current US$)",DC.DAC.POLL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48040000.92,121909996,156039993.3,84029998.78,92089996.34,96910003.66,90699996.95,111569999.7,127089996.3,82300003.05,100201446.5,148997818,222127090.5,238073471.1,207807479.9,207818405.2,283984252.9,2648245117,1692666260,,
World,WLD,GNI per capita (constant LCU),NY.GNP.PCAP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,,,492.2853303,518.2307464,555.2053902,596.2654355,637.1478098,663.8461339,710.8468831,764.016177,807.4808126,870.9863891,984.4970577,1191.481844,1399.534861,1574.121363,1657.984649,1753.780786,1970.437974,2329.432537,2666.549313,2767.724114,2627.55061,2486.865656,2539.739777,2619.281049,2880.717455,3355.561188,3962.840096,4115.522851,4266.789179,4373.276138,4679.484571,4762.85585,4964.866153,5271.313142,5528.445011,5583.828196,5333.729887,5330.232372,5511.742325,5485.771281,5440.03058,5834.485461,6647.107591,7362.599278,7842.542828,8351.753097,8941.101256,8975.41289,9413.26882,9897.139903,10480.98345,10847.73728,10959.14956,10605.39972,10348.95476,10423.12365,11127.57208,11554.1011,11105.87993,12213.33408,13009.7775,13335.80703,13433.42524,14243.54113
